Time,Open,High,Low,Close,Volume,  KDJ.K     ,  KDJ.D     
19900731,357.15,374.3,350.6,370.2,0,45.831,56.169
19900831,370.3,416.75,369.8,383,0,47.497,53.278
19900928,385.6,408.5,376.25,402.9,0,56.448,54.335
19901031,399.75,399.75,359,379.2,0,53.077,53.916
19901130,380,389.3,374.2,382,0,53.626,53.819
19901231,380.3,393.5,367,392.9,0,58.726,55.455
19910131,391.7,409.2,363.9,366.3,0,50.573,53.827
19910228,366.25,370.9,355,366.5,0,45.224,50.96
19910329,366.45,370.86,353.2,355.3,0,32.518,44.812
19910430,355.3,365.1,349.8,356.2,0,24.865,38.163
19910531,356.1,364.3,352.53,361.2,0,22.974,33.1
19910628,359.8,373.7,359.4,367.98,0,25.518,30.573
19910731,368.4,371.87,360.7,363.7,0,24.812,28.653
19910830,363.7,365.3,345.48,348.27,0,18.001,25.102
19910930,348,356,342,353.8,0,17.854,22.686
19911031,353.8,364.6,351,357.6,0,28.306,24.559
19911129,357.97,369.8,352.6,367.7,0,45.895,31.671
19911231,367.7,371.8,351.5,354.1,0,43.32,35.554
19920131,350.89,358.75,349.39,354.1,0,41.604,37.571
19920228,356.39,357.2,348.64,353.1,0,39.408,38.183
19920331,350.45,351.35,337.79,341.79,0,30.184,35.517
19920430,344,344,335.6,336.35,0,20.813,30.616
19920529,337.5,339.5,335.2,337.5,0,15.97,25.734
19920630,336.85,343.79,336.85,343.39,0,18.106,23.191
19920731,343.54,359.6,343.54,357.85,0,32.699,26.36
19920831,354.04,354.04,335.7,341,0,27.082,26.601
19920930,341.7,349.7,338.85,349,0,36.907,30.036
19921030,348.54,350.5,336.1,339.79,0,30.875,30.316
19921130,338.7,341.6,328,334.29,0,27.218,29.283
19921231,334.35,339.5,331.1,333.1,0,23.525,27.364
19930129,332.64,333.2,326.39,330.2,0,19.508,24.745
19930226,329.25,333.5,326.39,328.39,0,15.013,21.501
19930331,329.45,341.5,325.5,337.29,0,21.533,21.512
19930430,336.75,357.1,334.7,356.1,0,46.634,29.886
19930531,356.25,385.02,351.5,379.25,0,61.191,40.321
19930630,378.5,380.89,360.14,378.1,0,70.252,50.298
19930730,376.7,407.7,376.7,407.29,0,80.002,60.199
19930831,407.5,409.75,364,372.1,0,71.772,64.057
19930930,371.89,372.75,340.6,354.89,0,59.476,62.53
19931029,354.25,375.5,348.39,369.5,0,57.059,60.706
19931130,368.29,380.5,359.79,370.79,0,55.958,59.124
19931231,370.6,393.2,368.75,390.2,0,61.956,60.068
19940131,390.45,396.89,375,381.89,0,61.207,60.448
19940228,381.6,390.5,374.29,381.75,0,60.641,60.512
19940331,381.25,393.6,373.1,392.1,0,65.253,62.092
19940429,390.35,393.79,368.2,377.04,0,61.067,61.751
19940531,376.5,390.1,372.04,385.72,0,67.43,63.644
19940630,387.14,396,378,385.79,0,70.658,65.982
19940729,386.25,389.79,381.5,383.2,0,68.139,66.701
19940831,384,389.64,375.1,386.6,0,66.804,66.735
19940930,386.2,398.6,385.39,394.25,0,73.099,68.857
19941031,393.5,396.7,381.89,384,0,66.057,67.924
19941130,383.25,387.5,380.29,381.39,0,58.501,64.783
19941230,380.64,385.39,374.89,383.2,0,55.448,61.671
19950131,383,386.25,371,375.1,0,41.917,55.086
19950228,374.5,380.54,373.5,377.1,0,35.312,48.495
19950331,376.64,397.5,372.79,391.39,0,48.167,48.386
19950428,391.25,398.29,385.1,387.1,0,51.556,49.442
19950531,386.14,392.29,380.89,384.29,0,50.421,49.769
19950630,383.5,392.1,382.6,384.6,0,50.226,49.921
19950731,384.5,391.75,381.7,382.6,0,47.653,49.165
19950831,382.54,387.79,380.7,382.75,0,46.12,48.15
19950929,381.79,386.89,378.85,384,0,46.626,47.642
19951031,383.1,386.1,380.39,383,0,44.43,46.571
19951130,382.54,390.5,381.1,387.79,0,49.228,47.457
19951229,387.1,390.79,385,387.1,0,46.965,47.293
19960131,386.85,409.5,386.7,406.29,0,61.152,51.913
19960229,407.25,418.39,395.5,400.75,0,59.23,54.352
19960329,399.35,401.7,391.25,395.6,0,53.608,54.104
19960430,395,398.54,389.5,391.89,0,46.732,51.646
19960531,390.6,396.2,389.39,391,0,41.397,48.23
19960628,391,391.6,380.1,380.7,0,28.12,41.527
19960731,381.2,387.79,380.25,385.75,0,23.666,35.573
19960830,386,390.5,385.29,386.75,0,21.566,30.904
19960930,386.7,387.89,377.6,379.04,0,15.554,25.787
19961031,377.85,385.39,377,378.54,0,11.61,21.062
19961129,377.6,385.2,371.29,371.89,0,8.397,16.84
19961231,370.25,374.79,365.7,367.95,0,7.882,13.854
19970131,367.75,368.89,343.2,344.35,0,5.978,11.229
19970228,344.25,363.5,336.14,361,0,18.927,13.795
19970331,362.89,364.2,345.29,351.5,0,22.037,16.542
19970430,349.75,352.39,337.5,339.6,0,16.813,16.632
19970530,339.14,351.39,338.6,344.89,0,16.845,16.703
19970630,344.7,345.7,333.1,334.2,0,11.931,15.112
19970731,334.5,335,313.7,324.79,0,13.124,14.45
19970829,324.14,329.7,317.25,325.5,0,15.188,14.696
19970930,324.1,335.7,319.35,334.7,0,22.809,17.4
19971031,333.6,339.79,307.25,311.7,0,17.81,17.537
19971128,310.89,316.39,294.5,297.2,0,13.165,16.08
19971231,297.25,297.75,281.1,289.29,0,12.606,14.922
19980130,288.14,306.6,276.75,302.7,0,19.993,16.612
19980227,302.2,304.2,290.5,299.39,0,24.274,19.166
19980331,299.5,304.89,286.25,301.2,0,29.111,22.481
19980430,300.45,315.2,298.6,306.89,0,35.344,26.769
19980529,306.25,307.2,290.39,293.2,0,32.261,28.599
19980630,292.75,300.5,283.7,297.2,0,32.321,29.84
19980731,297.64,298.7,285.7,286.7,0,29.914,29.865
19980831,286.2,290.35,270.75,275.3,0,23.355,27.695
19980930,277.1,300.29,276.85,297.2,0,35.405,30.265
19981030,296.2,305.2,290.6,292.79,0,40.131,33.554
19981130,292.6,298.64,287.6,293.6,0,43.889,36.999
19981231,292.29,297.6,285,288.5,0,42.57,38.856
19990129,288.29,293.75,281.39,286.39,0,42.683,40.132
19990226,286.39,290.79,284,287.29,0,44.459,41.574
19990331,286.5,295.1,278.1,280.29,0,38.87,40.673
19990430,279.89,288.1,277,286.79,0,41.434,40.926
19990531,286.2,290.2,267.39,270.79,0,30.62,37.491
19990630,269.85,270.35,256.89,261.75,0,23.767,32.916
19990730,262.25,263.95,252.05,256.2,0,18.814,28.215
19990831,255.9,261.899,251,255.3,0,15.618,24.016
19990930,255.4,326.8,253,298.55,0,31.322,26.452
19991029,297.7,339,285.4,298.2,0,38.76,30.555
19991130,297,299.4,286.3,290.5,0,40.802,33.97
19991231,290.45,292.25,274,287.5,0,41.027,36.323
20000131,288.45,290.7,278.9,282.7,0,39.359,37.335
20000229,283.2,319.1,281.95,291.75,0,41.675,38.782
20000331,291.3,293.85,274,278.65,0,38.257,38.607
20000428,276.5,288.2,272.3,273,0,33.838,37.017
20000531,273.75,282.3,268.7,271.65,0,29.787,34.607
20000630,271.65,293.8,271,289.6,0,29.768,32.994
20000731,289.4,289.5,276.15,276.75,0,25.169,30.386
20000831,277.1,278.9,270,277.25,0,22.434,27.735
20000929,277.5,279.4,268.25,274,0,18.726,24.732
20001031,274,277.3,262.05,264.9,0,14.149,21.204
20001130,265,271.64,263,270.45,0,18.238,20.215
20001229,269.6,276.15,268,272.05,0,22.657,21.029
20010131,272.5,273.5,259.95,265.85,0,20.915,20.991
20010228,265.6,270.65,253.55,267.25,0,25.289,22.424
20010330,267.25,275.35,256.95,257.95,0,20.939,21.929
20010430,257.6,267.15,254.7,263.8,0,27.177,23.678
20010531,263.6,298.5,263.45,265.65,0,27.091,24.816
20010629,265.9,279.05,264.7,270.6,0,30.704,26.778
20010731,270.55,271.75,264.4,266.1,0,29.776,27.778
20010831,266.6,281.15,265.8,274.3,0,35.238,30.264
20010928,274.45,296,270.45,293.5,0,53.118,37.882
20011031,291.87,294.12,274.25,279.55,0,54.692,43.486
20011130,279.65,281.35,271.85,274.35,0,51.416,46.129
20011231,275.05,281.75,271.65,278.95,0,52.732,48.33
20020131,278.7,289.5,275.75,282,0,52.796,49.819
20020228,282.15,307.8,279.95,296.35,0,59.737,53.125
20020329,296.05,304.5,286,302.2,0,68.857,58.369
20020430,302.6,311.9,295.75,309.3,0,77.358,64.699
20020531,307.95,329.25,305.3,326.05,0,83.091,70.829
20020628,326.3,330.3,308.65,312.25,0,78.469,73.376
20020731,314.2,326.39,299.75,303.79,0,70.579,72.444
20020830,303.29,318.5,298.45,313,0,70.554,71.814
20020930,312.5,328.6,310.89,324,0,76.519,73.382
20021031,323.5,324.85,308.5,318,0,76.203,74.323
20021129,317.5,325.5,316,318.39,0,75.174,74.606
20021231,318.79,355,315.7,348.29,0,79.674,76.296
20030131,347.79,373.7,340,368.39,0,84.097,78.896
20030228,367.89,389.5,341,350,0,74.937,77.577
20030331,350.1,358.7,325.11,337.7,0,64.328,73.16
20030430,337.2,340.5,318.75,338.79,0,57.654,67.991
20030530,338.29,375.26,337.5,364.7,0,61.563,65.849
20030630,364.1,370.29,342.6,345.45,0,56.248,62.648
20030731,345.54,368.79,340.29,355.29,0,55.38,60.226
20030829,355.79,378.6,344.79,375.79,0,64.061,61.504
20030930,375,394.5,369.1,385.6,0,72.124,65.044
20031031,385.5,392.79,366,384.5,0,77.016,69.035
20031128,384.6,401.6,375.29,398.29,0,83.345,73.805
20031231,397.5,418.6,396.29,415.6,0,87.895,78.502
20040130,415.39,431.1,395.79,401.6,0,81.425,79.476
20040227,402.6,418.2,390.29,396,0,74.732,77.895
20040331,395,427.79,387.6,426.7,0,81.54,79.11
20040430,426.7,431.6,377.2,386.7,0,70.452,76.224
20040531,386.79,397.29,370.5,395.6,0,62.009,71.486
20040630,395.5,405.6,381.1,393.79,0,55.46,66.144
20040730,393.6,409.6,385.1,391.1,0,48.212,60.167
20040831,393.29,414.79,388.6,410.1,0,53.745,58.026
20040930,409.79,419.6,394.29,418.29,0,61.902,59.318
20041029,418.29,431.2,409.1,428.6,0,72.965,63.867
20041130,429.1,455.79,416.79,450.79,0,80.022,69.252
20041231,451.1,457.29,431.5,438,0,79.273,72.592
20050131,438.29,438.79,416.5,422.1,0,72.667,72.617
20050228,422.2,437.7,409.79,435.29,0,72.153,72.462
20050331,434.79,447.3,423.2,428,0,67.911,70.945
20050429,427.9,437.7,422,435,0,67.79,69.893
20050531,434.75,434.75,413,416.5,0,56.945,65.577
20050630,416.25,443.6,414.15,435.25,0,56.051,62.402
20050729,434.85,436.3,417.9,429.8,0,51.41,58.738
20050831,429.5,449.3,428.75,433.9,0,51.192,56.223
20050930,434.75,475,434.5,468.8,0,64.292,58.913
20051031,468,480.25,459.5,464.8,0,68.886,62.237
20051130,465,502.3,455,494.1,0,76.196,66.89
20051230,493,541,489,517.2,0,77.933,70.571
20060131,517,572.2,516.75,568,0,84.409,75.184
20060228,569,574.6,534.5,561.7,0,86.926,79.098
20060331,562.3,588.7,533.6,581.6,0,89.899,82.698
20060428,582.5,655.4,581.8,653.15,0,92.935,86.11
20060531,654.6,730,635.7,643.2,0,85.499,85.906
20060630,645.1,645.5,541.9,615.7,0,76.478,82.764
20060731,615.1,676,601.8,634.2,0,72.706,79.411
20060831,636.5,656.35,606.79,625.6,0,67.364,75.396
20060929,626.6,640.4,570.5,598.5,0,57.688,69.493
20061031,599.2,610.7,559.1,606.3,0,50.797,63.261
20061130,605.9,648.6,605.2,647,0,53.111,59.878
20061229,646.8,649.9,611.3,635.9,0,52.065,57.274
20070131,636.3,654.9,601.5,653.9,0,54.558,56.368
20070228,652.6,695.3,642.8,669.4,0,64.077,58.938
20070330,672.2,677.3,632.3,664.3,0,68.465,62.114
20070430,665.3,693.6,656.1,678.7,0,74.914,66.38
20070531,678.2,690.8,651.3,660.6,0,74.783,69.181
20070629,660.5,673.95,639.8,648.6,0,71.76,70.041
20070731,650.75,687.8,644.79,665.5,0,70.583,70.222
20070831,663.7,676.6,641.1,673,0,72.464,70.969
20070928,672.5,745.7,671,742.5,0,80.903,74.28
20071031,743.2,797.2,720.6,793.4,0,86.501,78.354
20071130,797.3,845.5,772.6,781.4,0,80.978,79.229
20071231,785.7,843.5,776.7,832.8,0,85.261,81.239
20080131,832.95,933.3,831.55,924.9,0,89.22,83.9
20080229,924.3,976,884.2,971.5,0,92.367,86.722
20080331,973.3,1032.089,904.65,916.6,0,85.066,86.17
20080430,920.5,952.8,862.2,874.6,0,76.617,82.986
20080530,873.95,935.4,845,886.35,0,70.958,78.976
20080630,886.35,935.3,856.8,925.5,0,69.232,75.728
20080731,925.7,988.2,893.5,914.9,0,64.434,71.964
20080829,913.05,917.2,773,830.25,0,50.322,64.75
20080930,832.7,919.8,736,866.2,0,48.206,59.235
20081031,870.65,931.6,680.8,721.5,0,35.999,51.49
20081128,721.35,830.8,699.7,817.88,0,37.007,46.662
20081231,816.77,890.25,741.1,874.85,0,45.713,46.346
20090130,874.85,929.45,801.65,926.55,0,57.124,49.938
20090227,925.1,1005.95,890.65,942.8,0,64.942,54.94
20090331,942.95,966.9,883.75,918.05,0,67.617,59.165
20090430,918.22,932.92,864.8,886.46,0,66.161,61.497
20090529,886.9,980.22,879.55,978.47,0,74.624,65.873
20090630,978.25,989.97,912.83,926.13,0,74.9,68.882
20090731,926.6,958.8,904.93,953.5,0,77.558,71.774
20090831,952,971.25,929.7,949.65,0,77.953,73.833
20090930,950.7,1023.9,946,1005.6,0,82.557,76.741
20091030,1005.8,1070.4,985.6,1045.05,0,84.261,79.248
20091130,1043.65,1194.9,1040.25,1178.75,0,87.877,82.124
20091231,1178.65,1226.65,1074.1,1096.4,0,79.919,81.389
20100129,1096.85,1161.6,1073.75,1081.2,0,72.645,78.474
20100226,1080.25,1130.9,1044.2,1116.65,0,70.366,75.772
20100331,1117.2,1145.1,1084.85,1113.19,0,68.489,73.344
20100430,1113.4,1181.56,1111.45,1178.8,0,73.621,73.436
20100531,1178.5,1249.25,1157.1,1215.1,0,78.66,75.178
20100630,1218.18,1265.03,1196.31,1242.13,0,83.042,77.799
20100730,1242.35,1243.87,1156.8,1180.65,0,76.182,77.26
20100831,1180.45,1249.7,1174.45,1247.43,0,81.464,78.661
20100930,1248.53,1315.75,1236.53,1308.05,0,86.698,81.34
20101029,1307.05,1387.07,1305.68,1358.9,0,88.393,83.691
20101130,1360.03,1424.25,1325.48,1386.79,0,88.583,85.322
20101231,1386.09,1430.85,1361.06,1418.47,0,91.097,87.247
20110131,1418.49,1423.78,1307.95,1332.93,0,82.154,85.549
20110228,1332.98,1417.92,1324.88,1410.15,0,85.585,85.561
20110331,1411,1447.5,1382.45,1430.1,0,88.395,86.506
20110429,1432.5,1569,1412.4,1563,0,91.756,88.256
20110531,1558.2,1574.4,1462.3,1535.45,597960,90.662,89.058
20110630,1534.83,1558.19,1490.9,1500.83,585753,84.648,87.588
20110731,1501.54,1632.68,1478.28,1625.29,585753,89.007,88.061
20110831,1626.44,1911.89,1608.99,1825.75,613646,87.917,88.013
20110930,1824.14,1920.78,1532.64,1623.5,585753,75.775,83.934
20111031,1626.39,1752.34,1595.49,1714.6,557860,72.317,80.061
20111130,1713.96,1802.54,1666.67,1745.85,585753,70.713,76.945
20111230,1748.54,1762.97,1522.55,1564.45,557860,57.111,70.334
20120131,1560.09,1747.54,1560.09,1737.8,585753,58.104,66.257
20120229,1736.7,1790.51,1686.74,1696.41,502074,55.168,62.561
20120330,1694.53,1725.6,1627.97,1667.84,585753,51.058,58.727
20120430,1669.86,1683.27,1612.22,1664.09,557860,45.886,54.446
20120531,1664.43,1671.18,1526.93,1560.1,613646,33.734,47.542
20120629,1559.73,1640.81,1545.08,1597,557860,31.353,42.146
20120731,1598.23,1629.13,1554.48,1614.12,585753,31.803,38.698
20120831,1614.07,1692.64,1584.08,1691.15,613646,42.175,39.857
20120928,1690.75,1787.37,1685.4,1771.95,529967,59.103,46.273
20121031,1770.88,1795.75,1698.45,1720.38,613646,63.39,51.978
20121130,1719.94,1754.53,1672.24,1714.4,585753,65.506,56.487
20121231,1715.1,1723.23,1635.45,1675.76,536287,62.125,58.367
20130131,1675.76,1696.6,1625.69,1663.479,689056,58.349,58.361
20130228,1663.47,1685.25,1554.9,1579.58,570148,43.487,53.403
20130329,1579.39,1616.65,1561.25,1593.79,413096,34.422,47.076
20130430,1598.95,1603.7,1321.5,1476.1,718892,33.814,42.655
20130531,1475.59,1487.93,1338.04,1387.35,812726,27.171,37.494
20130628,1389.07,1423.7,1180.14,1234.07,762318,21.034,32.007
20130731,1233.42,1347.53,1208.07,1324.7,766245,22.412,28.809
20130830,1323.35,1433.5,1272.7,1394.75,704538,28.114,28.577
20130930,1392.88,1416.01,1291.61,1328.85,543886,28.34,28.498
20131031,1328.7,1361.76,1251.63,1321.319,701257,28.21,28.402
20131129,1322.92,1327.329,1227.57,1251.66,524042,24.268,27.024
20131231,1250.66,1267.88,1182.33,1205.27,792201,18.157,24.068
20140131,1205.3,1278.78,1202.37,1243.7,1849580,18.988,22.375
20140228,1241.79,1345.37,1240.5,1326.1,1424835,31.862,25.537
20140331,1332.08,1392.05,1282.34,1283.72,1295240,34.697,28.59
20140430,1284.36,1330.93,1268.35,1290.97,739307,37.549,31.577
20140530,1291.45,1315.41,1242.09,1249.41,901213,34.601,32.585
20140630,1249.9,1329.32,1240.7,1326.75,1076852,46.022,37.064
20140731,1326.86,1344.92,1280.45,1281.55,3100186,46.452,40.193
20140829,1282.83,1322.68,1268.8,1287.01,1610120,47.606,42.664
20140930,1286.18,1289.87,1204.18,1208,1474835,32.727,39.352
20141031,1208.79,1255.04,1161.15,1172.59,1135653,23.469,34.057
20141128,1172.1,1207.65,1131.35,1167.23,1852793,20.234,29.45
20141231,1155.189,1238.17,1142.67,1184,3552493,21.707,26.869
20150130,1183.76,1307.15,1167.45,1283.13,2651253,38.16,30.633
20150227,1280.739,1285.4,1190.29,1212.92,3116940,38.171,33.146
20150331,1214.79,1223.19,1142.65,1183.22,2730869,33.543,33.278
20150430,1183.74,1224.14,1175.16,1184.21,1625003,31.571,32.709
20150529,1184.38,1232.29,1169.92,1190.58,455799,32.278,32.566
20150630,1190.93,1205.68,1162.75,1172.63,625845,29.346,31.492
20150731,1172.54,1176.89,1077.36,1095.37,719947,22.176,28.387
20150831,1095.64,1169.88,1080.97,1135.01,727265,23.147,26.64
20150930,1134.92,1156.64,1099.26,1115.4,776000,20.949,24.743
20151030,1115.56,1191.48,1104.64,1141.63,1796310,24.264,24.584
20151130,1141.61,1142.89,1052.65,1064.53,1903369,18.38,22.516
20151231,1064.51,1088.83,1046.92,1061.39,1914545,14.856,19.962
20160129,1061.32,1127.97,1061.04,1118.09,2105657,22.702,20.875
20160229,1116.699,1263.21,1116.15,1238.35,2185187,44.636,28.796
20160331,1238.27,1283.95,1208.31,1231.97,2313098,64.923,47.405
20160429,1231.89,1296.8,1208.92,1293.2,3964741,76.135,56.982
20160531,1294.075,1303.85,1199.985,1215.265,9757910,72.597,62.187
20160630,1215.91,1358.595,1206.085,1321.7,9151162,77.786,67.387
20160729,1323.25,1375.28,1310.75,1350.985,7769758,82.724,72.499
20160831,1350.055,1367.34,1304.365,1309.02,6685398,81.454,75.484
20160930,1309.715,1352.74,1302.565,1316.02,6834941,75.145,77.186
20161031,1316.375,1319.765,1241.6,1277.37,6625794,56.207,66.871
20161130,1276.895,1337.55,1170.78,1173.32,5630914,37.885,57.209
20161230,1173.49,1188.18,1122.89,1147.5,2781835,28.507,47.642
