Time,Open,High,Low,Close,Volume,  KDJ.K     ,  KDJ.D     
19781013,222.45,226.3,222.45,224.5,0,92.395,89.359
19781020,223.4,229,223.4,227.95,0,93.801,90.84
19781027,226.75,234.5,225.8,234.5,0,95.867,92.516
19781103,242.75,242.75,215.2,215.2,0,72.492,85.841
19781110,210,218.8,206.25,206.25,0,48.867,73.516
19781117,208.1,211,196.3,197.95,0,33.762,60.265
19781124,198.85,202.7,198.85,202.7,0,27.101,49.21
19781201,198.4,198.4,193.4,194.65,0,18.912,39.111
19781208,199.25,202,196.25,202,0,18.417,32.213
19781215,207,207,201.9,205.6,0,20.518,28.314
19781229,212.9,226,212.6,226,0,35.698,30.776
19790105,226.8,226.8,218.6,225.5,0,45.481,35.677
19790112,223.1,224,217.6,217.6,0,54.472,41.942
19790119,216.85,231.75,216.85,230.55,0,68.605,50.83
19790126,235,236.1,230,235.45,0,78.563,60.074
19790202,235.2,235.2,229.35,230.3,0,81.181,67.11
19790209,243.1,251.6,243.1,246.75,0,84.533,72.917
19790216,244.25,247.75,240.6,247.05,0,86.637,77.491
19790223,248.1,252.35,247,251,0,89.959,81.647
19790302,248.6,251.3,247.9,248,0,89.222,84.172
19790309,238.15,242.25,238.15,241,0,82.157,83.5
19790316,240,244,239.1,244,0,80.264,82.422
19790323,242.25,242.85,239.9,242.5,0,72.568,79.137
19790330,245.25,245.25,240.1,240.1,0,63.958,74.077
19790406,239.7,240.65,239.7,239.75,0,46.395,64.85
19790420,240.2,240.9,231.9,236.4,0,38.265,55.988
19790427,236.85,243.7,236.85,243.7,0,44.744,52.24
19790510,245.3,252.25,245.3,252.25,0,63.162,55.881
19790511,251.5,251.5,251.5,251.5,0,74.213,61.992
19790518,251,256.8,251,256.399,0,82.272,68.752
19790531,262,274.6,262,274.6,0,88.181,75.228
19790601,275.1,275.1,275.1,275.1,0,92.121,80.859
19790608,272.9,280,272.9,280,0,94.747,85.488
19790615,282.35,282.35,276.6,280,0,94.945,88.641
19790622,278,283.45,278,283.45,0,96.63,91.304
19790629,283.85,283.85,275.9,277.5,0,92.263,91.624
19790706,282.5,290.25,281.35,290.25,0,94.842,92.696
19790713,287.85,290.75,287.45,287.45,0,93.794,93.062
19790720,291.7,302.15,291.7,298.75,0,93.04,93.055
19790727,304.9,305.8,303.35,305.8,0,95.36,93.823
19790803,301.4,301.4,286.5,286.5,0,77.352,88.333
19790810,282.7,303.75,282.7,303.75,0,82.616,86.427
19790817,298.75,301.85,292,300.55,0,82.558,85.138
19790830,298.75,318.95,298.75,318.95,0,88.372,86.216
19790831,315.1,315.1,315.1,315.1,0,88.835,87.089
19790907,322.9,335.5,322.9,329.15,0,88.548,87.575
19790914,336.3,345.8,332.95,345.8,0,92.365,89.172
19790921,351.75,380,351.75,369,0,91.142,89.828
19790928,380.4,397.25,373.75,397.25,0,94.094,91.25
19791005,414.75,426,384,385,0,86.526,89.676
19791012,372,413,372,395,0,83.306,87.552
19791019,402.9,402.9,380.5,393,0,80.226,85.11
19791026,392,395,375,375,0,71.488,80.57
19791102,374,382,372.8,372.8,0,63.792,74.977
19791109,381,395,381,389.5,0,62.786,70.913
19791116,393.25,393.25,386,390.35,0,59.186,67.004
19791123,389.85,396.15,387.75,392,0,51.803,61.937
19791130,395.25,415.65,393.75,415.65,0,61.48,61.785
19791207,428.75,433.75,426.4,430.4,0,72.512,65.36
19791214,431.15,458.8,431.15,456.8,0,80.899,70.54
19800103,469.5,634,469.5,634,0,87.266,76.115
19800104,588,588,588,588,0,85.64,79.29
19800111,633.5,633.5,602.85,623,0,88.978,82.519
19800118,660,835,660,835,0,92.652,85.897
19800125,850,850,668,668,0,81.977,84.59
19800201,624,691,624,676.5,0,75.309,81.496
19800208,669.75,709,669.75,692,0,71.106,78.033
19800215,710.5,710.5,667,667,0,66.174,74.08
19800222,661.5,665,606,630,0,58.176,68.779
19800229,616.5,646,616.5,637,0,45.018,60.859
19800307,633.75,643.5,609,609,0,30.842,50.853
19800314,585,585.7,523,523,0,20.561,40.756
19800321,484,561,481.5,525,0,17.642,33.051
19800328,558.25,558.25,485.25,490,0,12.999,26.367
19800411,494.5,554,485.75,530.5,0,15.798,22.844
19800418,529.75,529.75,497.5,515.6,0,15.496,20.395
19800425,506,551.5,502.4,551.5,0,23.046,21.279
19800508,524.25,524.25,490,515.75,0,22.304,21.62
19800509,508.25,508.25,508.25,508.25,0,20.374,21.205
19800516,513.25,525,512,516.5,0,24.779,22.396
19800529,513.75,526.5,501,519.6,0,32.494,25.762
19800530,535.5,535.5,535.5,535.5,0,44.608,32.044
19800606,561.5,597,552.5,597,0,63.072,42.387
19800613,623.75,623.75,590,608.4,0,71.556,52.11
19800620,595,602.9,591.75,602.9,0,75.841,60.02
19800627,596.5,637.5,596.5,637.5,0,83.894,67.978
19800704,653.5,666.5,653.5,666.5,0,89.263,75.073
19800711,667.5,687.5,656.5,667,0,89.178,79.775
19800718,650,650,606,606,0,78.219,79.256
19800725,617.5,651.75,613,651.75,0,77.639,78.717
19800801,643.5,646.75,614.25,622,0,68.92,75.451
19800808,630.75,630.75,627.75,630,0,59.622,70.175
19800815,617,626,605,624.5,0,51.149,63.833
19800828,612.25,645.25,612.25,635.3,0,48.312,58.659
19800829,631.25,631.25,631.25,631.25,0,42.814,53.377
19800905,628.75,651,628.75,651,0,47.129,51.294
19800912,672,686.5,670.5,685.5,0,64.343,55.644
19800919,666.5,674,666.5,674,0,71.116,60.802
19800926,710,711,697.75,698.75,0,76.892,66.165
19801003,679.25,682,660.5,660.5,0,68.714,67.015
19801010,675.5,690,675.5,685.25,0,71.045,68.358
19801017,679.75,679.75,668.5,670.5,0,67.026,67.914
19801024,657,660,633,633,0,46.406,60.745
19801031,637.25,644,629,629,0,31.039,50.843
19801107,640.5,652,596,596,0,20.693,40.793
19801114,612.5,622,598.5,612.5,0,18.578,33.388
19801121,611.75,634.75,611.75,634.75,0,23.617,30.131
19801128,631,631,616.25,619.75,0,24.167,28.143
19801205,635,635,617,617,0,23.558,26.614
19801212,617.25,617.25,558,562.75,0,17.006,23.412
19801219,579,579,561,575,0,16.893,21.239
19801223,594.75,602.5,594.75,602.5,0,27.042,23.173
19801230,593.75,593.75,589.75,589.75,0,29.287,25.211
19810109,597.5,599.25,574.75,577.75,0,28.074,26.165
19810116,562,571.5,556.5,560.75,0,20.521,24.284
19810123,566.75,578,553,553,0,13.681,20.749
19810130,528.5,528.5,493.75,506.5,0,12.129,17.876
19810206,493.5,505,486.25,500.5,0,11.712,15.821
19810213,512.5,519.5,490.25,491.5,0,9.313,13.652
19810220,490.25,511.5,490.25,511.5,0,13.449,13.584
19810227,501.5,503,489,489,0,9.777,12.315
19810306,465.5,471,461.5,467,0,7.849,10.827
19810313,474.25,492,474.25,492,0,13.959,11.871
19810320,499.75,516.75,493.25,516.75,0,25.115,16.285
19810327,526,539.5,526,538.75,0,49.756,27.442
19810403,526.5,526.5,513.75,523,0,59.453,38.112
19810410,533.75,533.75,493.5,493.5,0,53.31,43.178
19810424,473.75,501,473.75,494.5,0,49.643,45.333
19810507,483,487.5,476.25,477.75,0,40.04,43.569
19810508,485.75,485.75,485.75,485.75,0,37.056,41.398
19810515,493,493,476.5,485,0,30.408,37.734
19810528,481.75,481.75,466.5,479,0,25.98,33.816
19810529,479.25,479.25,479.25,479.25,0,23.142,30.258
19810605,483.25,483.25,460,460,0,15.428,25.315
19810612,473.5,473.5,460.5,472,0,15.709,22.113
19810619,471.25,471.25,458.25,458.25,0,10.473,18.233
19810626,462,466.5,442,442,0,6.982,14.482
19810703,428.75,428.75,414,414,0,4.654,11.206
19810710,403.75,416.5,397.75,416.5,0,9.665,10.692
19810717,413,418.25,402.25,415,0,13.168,11.518
19810724,412.5,412.5,406,407.5,0,12.58,11.872
19810731,408.75,408.75,402.25,406,0,11.603,11.782
19810807,392.5,397.25,391.25,397.25,0,10.167,11.244
19810814,393.75,417.5,393.75,413,0,15.84,12.776
19810821,411.5,431.5,411.5,429.5,0,27.504,17.685
19810903,422,436.5,409.75,436.5,0,51.669,29.013
19810904,439.5,439.5,439.5,439.5,0,67.779,41.935
19810911,436.5,451.5,436.5,448.25,0,76.722,53.531
19810918,451.25,459,447,447,0,78.577,61.88
19810925,463.5,463.5,446.25,450.5,0,79.72,67.826
19811002,421.5,436.75,421.5,435,0,73.331,69.661
19811009,441.25,453.5,441.25,453.5,0,77.442,72.255
19811016,449.5,449.5,443.25,443.75,0,72.713,72.408
19811023,436.7,439.3,429,432.5,0,62.584,69.133
19811030,426,430.8,424.5,427,0,46.088,61.451
19811106,430,431.25,428.25,428.25,0,36.082,52.995
19811113,429.75,429.75,411.5,412.5,0,24.696,43.562
19811120,404.25,404.25,398.75,401.5,0,17.88,35.001
19811127,396.75,411.5,396.75,411.5,0,20.583,30.195
19811204,414.5,426,402.5,426,0,30.903,30.431
19811211,416.75,416.75,405.5,409.75,0,28.817,29.893
19811218,417.5,417.5,413.25,415.75,0,34.096,31.294
19811230,410.5,410.5,395,397.5,0,25.029,29.206
19820108,395,403.5,395,400.25,0,21.514,26.642
19820115,388.25,389,374.75,379.25,0,17.07,23.451
19820122,373.75,379.25,371.5,377.25,0,14.897,20.6
19820129,372,387,372,387,0,19.411,20.203
19820205,379.5,384.25,378,384.25,0,20.739,20.382
19820212,379.75,382.15,377.5,377.5,0,18.174,19.646
19820219,375.25,375.25,369.25,369.25,0,12.116,17.136
19820226,364.25,366.45,361,362.6,0,9.155,14.476
19820305,361.25,361.25,342.4,342.4,0,6.103,11.685
19820312,330.5,333,323.25,323.25,0,4.069,9.146
19820319,312,324.5,312,315.75,0,4.379,7.557
19820326,320.8,331.75,320.8,322.25,0,7.475,7.53
19820402,318.5,327.75,318.5,327.75,0,12.25,9.103
19820416,337.5,366.75,337.5,362.75,0,32.282,16.829
19820423,357,357,343,352.25,0,42.733,25.464
19820506,357,361.25,334.5,334.5,0,42.187,31.038
19820507,334.75,334.75,334.75,334.75,0,41.976,34.684
19820514,329,333.25,329,333.25,0,40.921,36.763
19820521,338.5,342.5,338,338.5,0,43.415,38.98
19820603,329,330.25,318.5,320.35,0,30.221,36.061
19820604,318.75,318.75,318.75,318.75,0,20.32,30.814
19820611,325.25,328.75,325.25,325.25,0,18.21,26.613
19820618,320.75,320.75,308.75,308.75,0,12.14,21.788
19820625,296.75,310.25,296.75,305.5,0,12.615,18.731
19820702,303.75,317.5,303.75,312.75,0,20.068,19.176
19820709,315.25,328.5,306.75,328.5,0,36.511,24.955
19820716,343,352.75,343,347,0,54.252,34.72
19820723,347.5,366.5,347.5,363.25,0,67.948,45.796
19820730,352.25,352.25,342.5,342.9,0,67.354,52.982
19820806,351.35,351.35,344.75,344.75,0,67.841,57.935
19820813,336,338.25,333.5,338,0,64.941,60.27
19820820,341.75,386.5,337.75,386.5,0,76.627,65.723
19820902,394.5,418,394.5,409.75,0,82.011,71.152
19820903,455,455,455,455,0,88.007,76.771
19820910,474,481,453,453,0,85.677,79.74
19820917,439,454.25,439,441.5,0,81.525,80.335
19820924,424.25,443.75,424.25,431,0,76.384,79.018
19821001,413.75,423.25,402,402,0,66.403,74.813
19821008,387.5,433,387.5,433,0,66.754,72.127
19821015,430,448,428.75,432.5,0,66.551,70.268
19821022,428.25,441.5,422,428,0,58.806,66.447
19821029,418.6,423.25,417.75,423.25,0,51.949,61.614
19821105,427.25,431,417.5,417.5,0,45.328,56.186
19821112,407.25,411,398,398,0,35.462,49.278
19821119,403.25,417.6,403.25,417.6,0,40.225,46.26
19821126,410.5,417.75,406,417.75,0,43.484,45.335
19821203,434,446.25,434,441.25,0,58.603,49.758
19821210,445.25,454.5,435.75,435.75,0,61.34,53.618
19821217,438.75,449.4,437.5,439,0,65.082,57.44
19830105,440.25,460.5,440.25,454,0,73.255,62.711
19830107,454.5,465,454.5,465,0,82.17,69.198
19830114,474,488.25,474,483.25,0,86.267,74.887
19830121,498.5,498.5,485,485,0,86.12,78.631
19830128,476,496.5,476,493.75,0,89.035,82.099
19830204,499.5,508.5,498.25,498.5,0,88.216,84.138
19830211,490.25,504.5,490.25,504.5,0,90.311,86.196
19830218,500.5,509.25,500.5,503.5,0,90.869,87.754
19830225,504.5,504.5,464.75,464.75,0,72.415,82.641
19830304,408.5,430,408.5,423.5,0,53.24,72.84
19830311,420.75,434.75,417.5,420.5,0,39.463,61.715
19830318,428.5,434.5,416.5,421.75,0,30.693,51.374
19830325,414.5,421.25,410,411.75,0,21.537,41.428
19830408,408.75,428.5,408.75,421.25,0,18.576,33.811
19830415,426.75,436.5,426.75,436.5,0,21.648,29.757
19830422,443,443,433.75,437,0,23.861,27.792
19830505,441.5,441.5,428.5,433.75,0,24.675,26.753
19830506,431.25,431.25,431.25,431.25,0,38.431,30.645
19830513,434,443.75,434,441.25,0,56.573,39.288
19830520,436.25,442.75,436.25,438.75,0,66.287,48.287
19830602,432.75,441.75,410,412.5,0,47.763,48.112
19830603,411.5,411.5,411.5,411.5,0,34.461,43.562
19830610,407.75,411.25,400.25,411.25,0,31.403,39.509
19830617,413,415.5,407.9,415.5,0,32.621,37.213
19830624,415.75,423.5,414.75,423.5,0,39.564,37.996
19830701,419.5,419.5,414.85,416.25,0,38.636,38.21
19830708,416,426,410.75,426,0,45.489,40.636
19830715,430.5,430.5,422.25,422.25,0,47.581,42.951
19830722,422.4,429.75,422.4,423.5,0,50.395,45.433
19830729,422,426.25,422,422,0,57.564,49.476
19830805,411.25,414.25,409.75,409.75,0,48.844,49.266
19830812,408.5,413,408.25,412.4,0,39.2,45.91
19830819,416,422.5,416,417.75,0,40.366,44.062
19830901,421.75,426.4,414.25,416.6,0,39.42,42.515
19830902,417.5,417.5,417.5,417.5,0,40.137,41.722
19830909,419.1,419.1,413.25,414.75,0,36.496,39.98
19830916,415.75,415.75,401.75,405.5,0,28.795,36.252
19830923,412.25,413,407.75,413,0,34.41,35.638
19830930,415,415,405,405,0,27.335,32.87
19831007,389,397.4,389,397.4,0,25.71,30.483
19831014,401,401,394.75,398.75,0,25.83,28.932
19831021,395,397.25,389.75,394.25,0,21.899,26.588
19831028,394.5,398,384.5,387.75,0,17.73,23.635
19831104,382,383,377.75,381,0,14.44,20.57
19831111,379.5,383,379.5,382,0,13.355,18.165
19831118,382.6,383.25,375.25,375.25,0,8.903,15.078
19831125,374.5,376.5,374.5,376.1,0,7.252,12.469
19831202,394.25,405,391.5,400.75,0,33.523,19.487
19831209,397.25,401,388.75,388.75,0,37.923,25.632
19831216,391.25,391.25,377.25,377.25,0,28.287,26.517
19840104,375,383,374,374,0,18.858,23.964
19840106,375.25,375.25,375.25,375.25,0,13.916,20.615
19840113,365.25,373.25,365.25,373.25,0,15.986,19.072
19840120,370.25,374.75,367.75,371.25,0,15.689,17.944
19840127,371.35,371.35,365.1,370,0,14.553,16.814
19840203,369.85,383.25,369.85,383.1,0,24.739,19.456
19840210,380.8,386.25,377.65,377.65,0,28.146,22.352
19840217,376.85,383.9,376,382.15,0,40.497,28.401
19840224,385.25,398.25,385.25,395.75,0,57.818,38.206
19840302,393.5,399.25,392.75,399,0,71.634,49.349
19840309,405.85,405.85,397.25,399.9,0,76.223,58.307
19840316,395.75,399.75,392.75,392.75,0,73.433,63.349
19840323,393.6,393.85,387.9,387.9,0,67.605,64.768
19840330,387.4,390.25,385.75,388.5,0,62.339,63.958
19840406,387.2,387.2,380.25,380.25,0,46.305,58.074
19840413,382.4,384.5,379.25,379.25,0,34.499,50.216
19840427,380.1,384.9,379.25,379.25,0,23,41.144
19840510,375.8,378.5,371.5,371.75,0,15.576,32.621
19840511,372.5,372.5,372.5,372.5,0,11.354,25.532
19840518,372.55,376.5,372.55,375.6,0,12.407,21.157
19840531,380.75,386.4,375.65,384.25,0,27.287,23.2
19840603,393.75,393.75,391,391,0,47.405,31.269
19840610,393.75,393.75,382.5,382.5,0,48.083,36.873
19840617,375,375.6,367.9,367.9,0,32.055,35.267
19840621,370.6,374.25,370,374.25,0,29.558,33.364
19840629,369.25,373.05,369.25,373.05,0,26.346,31.025
19840706,370,370,353.25,353.25,0,17.564,26.538
19840713,338.5,345,338.5,345,0,15.631,22.902
19840720,350.1,350.2,342,342,0,12.532,19.446
19840727,335,344.2,335,335.25,0,8.497,15.796
19840803,338.5,349.25,338.5,349.25,0,13.75,15.114
19840810,349.25,349.25,342,346.75,0,18.813,16.347
19840817,343.5,354,343.5,352,0,26.98,19.891
19840830,349.3,351.25,345,347.25,0,28.718,22.833
19840831,348.25,348.25,348.25,348.25,0,31.764,25.81
19840907,344.5,344.5,338.25,339.75,0,29.51,27.043
19840914,338.45,341.45,336.85,341.45,0,30.989,28.359
19840921,335.25,343.5,335.25,343.5,0,35.571,30.763
19840928,347.75,347.75,343.75,343.75,0,38.825,33.45
19841005,345.4,348.5,343.8,343.8,0,41.084,35.995
19841012,341.6,341.6,337.75,338.9,0,33.878,35.289
19841019,338.65,340.55,338.65,339.5,0,31.439,34.006
19841026,338.4,340,337.6,337.6,0,26.872,31.628
19841102,336.25,343.1,333.5,343.1,0,39.248,34.168
19841109,342.45,347.6,342.45,346.8,0,55.721,41.352
19841116,345.7,350.4,343.75,345,0,59.83,47.511
19841123,343.4,343.4,340.3,341.5,0,55.665,50.229
19841130,336.9,336.9,329,329,0,37.11,45.856
19841207,329.5,332,327,327,0,24.74,38.818
19841214,326.25,326.75,322.5,322.5,0,16.493,31.376
19841228,315,315,307.5,308.3,0,11.617,24.79
19850104,309,309,302.3,303.15,0,8.334,19.305
19850111,298.25,304.25,298.25,304.25,0,9.391,16
19850118,299,308,299,308,0,12.493,14.831
19850125,307.25,307.25,298.25,298.25,0,8.328,12.663
19850207,297.75,306.65,297.75,302.85,0,9.895,11.74
19850219,301.65,304.15,299.8,302.6,0,11.317,11.599
19850222,302.9,302.9,298.4,298.4,0,8.292,10.497
19850301,284.25,290.8,284.25,287.5,0,9.051,10.015
19850308,288.65,291,287.4,291,0,15.125,11.718
19850315,291,292.7,288.45,292.7,0,21.943,15.126
19850322,298.85,324,298.85,315.5,0,40.834,23.696
19850329,314.6,330.4,314.6,329.25,0,59.725,35.705
19850412,321.1,332.25,316.75,329.9,0,71.518,47.643
19850419,334.25,334.25,327,327,0,76.179,57.155
19850426,327.75,327.75,322,323.5,0,76.953,63.754
19850509,322.5,322.5,312.5,315.1,0,71.868,66.459
19850510,314.5,314.5,314.5,314.5,0,67.194,66.704
19850517,321,326.5,320.1,322.5,0,69.577,67.662
19850530,323.3,323.3,311.25,314.6,0,61.215,65.513
